month,year,total_active_case,total_death_case
Jan,2021,0,0
Feb,2021,0,0
Mar,2021,1414,122
Apr,2021,8357,662
May,2021,16002,789
Jun,2021,29319,1232
Jul,2021,51244,2253
Aug,2021,65717,2285
Sep,2021,110671,3258
Oct,2021,124221,3181
Nov,2021,127321,3033
Dec,2021,83554,2004
